"datetime";"CO2_LAMP";"CO2_MC";"CO2_PR";"CO2_CORSE";"CO2_HP";"pCO2_LAMP";"pCO2_MC";"pCO2_PR";"pCO2_CORSE";"pCO2_HP"
2021-02-11;421.383;421.807;418.665;NA;421.306;408.447019644742;408.858003325454;405.812459163198;NA;408.372383457443
2021-02-12;NA;428.902;418.176;NA;NA;NA;415.73519486944;405.338470908792;NA;NA
2021-02-13;419.87;431.789;418.943;NA;434.239;406.980467029372;418.533567242588;406.081924878382;NA;420.908355020286
2021-02-14;421.794;NA;418.286;NA;426.149;408.845402410715;NA;405.445094033505;NA;413.066708848215
2021-02-15;420.997;421.112;419.131;NA;428.589;408.072869407113;408.184339037495;406.264153491528;NA;415.431803614575
2021-02-16;420.536;417.523;416.919;NA;427.99;407.626021584452;404.705517268451;404.120059383663;NA;414.851192235456
2021-02-17;419.079;420.062;419.932;NA;424.764;406.213749832572;407.166572847053;407.040563699665;NA;411.724226777965
2021-02-18;419.346;420.185;417.909;NA;424.165;406.472553235285;407.285796886505;405.07966750608;NA;411.143615398846
2021-02-19;NA;418.186;417.529;NA;422.046;NA;405.34816392013;404.711333075253;NA;409.089666296421
2021-02-20;419.782;417.643;417.931;NA;421.64;406.895168529602;404.821833404501;405.100992131023;NA;408.696130036117
2021-02-21;NA;417.71;417.137;NA;420.25;NA;404.886776580463;404.331367030822;NA;407.348801460199
2021-02-22;418.541;419.23;417.616;NA;421.99;405.692265822613;406.360114303769;404.79566227389;NA;409.035385432931
2021-02-23;421.38;418.051;417.564;NA;420.85;408.444111741341;405.217308267073;404.745258614935;NA;407.930382140451
2021-02-24;420.48;417.429;416.874;NA;422.17;407.571740720962;404.614402961878;404.076440832644;NA;409.209859637007
2021-02-25;417.715;416.81;417.562;NA;421.003;404.891623086132;404.014405560084;404.743320012667;NA;408.078685213916
2021-02-26;421.794;417.78;417.856;415.639;421.493;408.845402410715;404.954627659826;405.028294545991;402.879353932458;408.553642769455
2021-02-27;419.785;421.167;418.488;419.27;431.428;406.898076433003;408.237650599851;405.640892862524;406.39888634912;418.183649533303
2021-02-28;415.915;420.139;418.925;422.556;427.784;403.146881045374;407.241209034352;406.064477457974;409.584009874636;414.651516201903
2021-03-01;421.406;419.624;418.526;420.882;428.337;408.469313570818;406.742018950469;405.677726305606;407.961399776731;415.187539728869
2021-03-02;421.654;NA;417.813;422.374;426.547;408.70970025199;NA;404.98661459724;409.407597068293;413.452490699449
2021-03-03;421.989;421.073;418.131;415.525;425.512;409.034416131797;408.146536293278;405.294852357773;402.76885360321;412.449264026013
2021-03-04;420.501;421.164;418.354;419.525;426.702;407.592096044771;408.23474269645;405.511006510601;406.646058138227;413.602732375181
2021-03-05;420.422;420.256;418.561;418.342;424.886;407.515521255204;407.354617267001;405.711651845288;405.499374896996;411.842481516283
2021-03-06;420.577;425.77;420.685;421.827;423.518;407.665762930936;412.699343718522;407.770447453382;408.877389348129;410.516477565307
2021-03-07;420.177;422.786;419.31;422.633;426.851;407.278042477435;409.806949135399;406.43765839447;409.658646061935;413.74715824411
2021-03-08;418.756;420.456;419.684;423.174;NA;405.90066556637;407.548477493752;406.800177018494;410.183037975296;NA
2021-03-09;NA;424.659;420.039;424.977;427.585;NA;411.622450158921;407.144278920976;411.930687919455;414.458625276286
2021-03-10;NA;427.087;424.026;423.247;427.211;NA;413.975913311676;411.008882541254;410.25379695806;414.096106652262
2021-03-11;NA;422.123;416.582;420.856;427.866;NA;409.16430248372;403.793404901588;407.936197947254;414.730998894871
2021-03-12;NA;422.06;421.407;418.785;421.13;NA;409.103236512294;408.470282871952;405.928775299249;408.201786457902
2021-03-13;NA;421.797;419.847;420.608;421.544;NA;408.848310314116;406.958173103296;407.695811266083;408.603077127277
2021-03-14;NA;427.267;421.495;422.31;421.409;NA;414.150387515752;408.555581371723;409.345561795732;408.47222147422
2021-03-15;NA;422.33;422.252;NA;421.04;NA;409.364947818407;409.289342329975;NA;408.114549355864
2021-03-16;NA;423.554;422.19;NA;421.396;NA;410.551372406122;409.229245659682;NA;408.459620559481
2021-03-17;NA;423.527;423.299;NA;423.494;NA;410.525201275511;410.304200617015;NA;410.493214338097
2021-03-18;NA;425.052;424.274;422.248;424.423;NA;412.003385504486;411.249269222425;409.28546512544;411.393695091355
2021-03-19;NA;424.629;426.476;423.349;NA;NA;411.593371124908;413.383670318952;410.352665673703;NA
2021-03-20;NA;425.64;421.052;423.817;429.396;NA;412.573334571134;408.12618096947;410.8062986043;416.214029629514
2021-03-21;NA;426.371;418.183;424.435;427.48;NA;413.281893699908;405.345256016729;411.40532670496;414.356848657241
2021-03-22;NA;423.318;420.982;421.614;423.27;NA;410.322617338556;408.058329890107;408.670928206639;410.276090884136
2021-03-23;NA;422.847;419.211;NA;422.791;NA;409.866076504558;406.341697582228;NA;409.811795641068
2021-03-24;NA;421.368;418.496;NA;424.656;NA;408.432480127736;405.648647271594;NA;411.61954225552
2021-03-25;NA;421.682;419.324;421.729;426.1;NA;408.736840683735;406.451228610342;408.782397837021;413.019213092661
2021-03-26;NA;421.492;420.454;421.538;423.132;NA;408.552673468321;407.546538891484;408.597261320474;410.142327327678
2021-03-27;NA;419.138;420.984;417.804;421.276;NA;406.270938599464;408.060268492374;404.977890887036;408.34330442343
2021-03-28;NA;420.104;419.408;417.142;425.634;NA;407.20728349467;406.532649905578;404.336213536491;412.567518764331
2021-03-29;NA;422.668;419.276;416.38;420.998;NA;409.692571601616;406.404702155922;403.59760607257;408.073838708247
2021-03-30;NA;420.363;419.152;415.538;423.408;NA;407.458332488313;406.284508815337;402.781454517949;410.409854440594
2021-03-31;NA;419.218;419.061;416.833;NA;NA;406.348482690164;406.196302412165;404.036699486161;NA
2021-04-01;418.201;421.009;419.571;418.142;NA;405.362703437136;408.084501020718;406.69064599038;405.305514670245;NA
2021-04-02;421.507;419.944;419.331;418.479;422.315;408.567212985328;407.05219531327;406.458013718279;405.63216915232;409.350408301401
2021-04-03;419.792;424.164;421.117;419.642;425.722;406.904861540939;411.142646097713;408.189185543164;406.759466370876;412.652817264102
2021-04-04;419.386;422.452;421.113;422.252;426.231;406.511325280635;409.483202556725;408.185308338628;409.289342329975;413.146191541182
2021-04-05;420.717;421.3;418.813;419.737;423.209;407.801465089662;408.366567650641;405.955915730994;406.851549978583;410.216963514977
2021-04-06;423.223;430.229;420.728;420.694;421.279;410.23053373085;417.021457473932;407.812127402133;407.779171163585;408.346212326832
2021-04-07;421.983;423.336;422.791;422.025;421.993;409.028600324995;410.340064758964;409.811795641068;409.069310972612;409.038293336332
2021-04-08;NA;422.326;421.633;422.042;422.458;NA;409.361070613872;408.689344928181;409.085789091886;409.489018363528
2021-04-09;NA;421.745;419.693;420.514;422.412;NA;408.797906655161;406.808900728698;407.60469695951;409.444430511375
2021-04-10;421.05;422.224;419.023;420.467;420.972;408.124242367202;409.262201898229;406.159468969082;407.559139806223;408.048636878769
2021-04-11;421.152;NA;420.462;422.296;423.144;408.223111082845;NA;407.554293300554;409.33199157986;410.153958941283
2021-04-12;420.94;421.03;427.168;421.02;423.217;408.017619242489;408.104856344527;414.05442670351;408.095163333189;410.224717924047
2021-04-13;421.5;433.612;421.611;423.765;NA;408.560427877391;420.300603209422;408.668020303238;410.755894945345;NA
2021-04-14;420.712;423.523;420.101;NA;NA;407.796618583993;410.521324070976;407.204375591269;NA;NA
2021-04-15;420.688;424.688;423.676;NA;NA;407.773355356783;411.6505598918;410.66962714444;NA;NA
2021-04-16;NA;422.078;422.978;NA;NA;NA;409.120683932701;409.99305495308;NA;NA
2021-04-17;422.159;421.948;421.88;NA;NA;409.199197324535;408.994674785313;408.928762308218;NA;NA
2021-04-18;420.953;422.922;422.695;NA;NA;408.030220157228;409.93877408959;409.718742732228;NA;NA
2021-04-19;NA;424.11;422.411;NA;NA;NA;411.09030383649;409.443461210241;NA;NA
2021-04-20;420.314;424.073;422.302;NA;NA;407.410836732759;411.054439694541;409.337807386662;NA;NA
2021-04-21;421.717;422.565;423.718;NA;NA;408.770766223416;409.59273358484;410.710337792058;NA;NA
2021-04-22;420.691;424.729;422.596;NA;NA;407.776263260184;411.690301238284;409.622781919986;NA;NA
2021-04-23;420.393;421.601;421.999;NA;NA;407.487411522325;408.658327291901;409.044109143135;NA;NA
2021-04-24;420.496;420.691;420.289;NA;NA;407.587249539102;407.776263260184;407.386604204415;NA;NA
2021-04-25;421.2;422.534;420.036;NA;NA;408.269637537265;409.562685249693;407.141371017575;NA;NA
2021-04-26;420.255;420.279;421.578;420.418;NA;407.353647965867;407.376911193077;408.636033365824;407.511644050669;NA
2021-04-27;419.59;422.533;429.987;422.787;NA;406.709062711921;409.56171594856;416.786886599563;409.807918436533;NA
2021-04-28;420.085;420.922;427.052;422.921;NA;407.188866773129;408.000171822081;413.941987771995;409.937804788456;NA
2021-04-29;419.869;421.542;421.93;420.055;NA;406.979497728238;408.601138525009;408.977227364906;407.159787739117;NA
2021-04-30;419.304;420.531;419.988;418.324;NA;406.431842587667;407.621175078784;407.094844563155;405.481927476588;NA
2021-05-01;420.366;418.846;420.875;418.003;NA;407.461240391714;405.987902668408;407.954614668795;405.170781812653;NA
2021-05-02;418.73;419.059;419.453;418.498;NA;405.875463736892;406.194363809897;406.576268456597;405.650585873861;NA
2021-05-03;420.613;418.693;420.538;416.396;NA;407.700657771751;405.839599594943;407.62796018672;403.61311489071;NA
2021-05-04;NA;418.361;421.046;419.134;NA;NA;405.517791618537;408.120365162667;406.267061394929;NA
2021-05-05;NA;419.075;421.277;416.959;NA;NA;406.209872628037;408.344273724564;404.158831429014;NA
2021-05-06;420.638;418.648;420.355;417.296;NA;407.724890300095;405.795981043924;407.450578079243;404.485485911089;NA
2021-05-07;421.184;421.149;421.512;418.452;422.089;408.254128719125;408.220203179444;408.572059490996;405.605998021709;409.131346245173
2021-05-08;423.328;426.168;420.249;418.593;418.802;410.332310349894;413.085125569756;407.347832159065;405.742669481568;405.945253418523
2021-05-09;420.177;418.512;419.228;418.18;422.474;407.278042477435;405.664156089734;406.358175701502;405.342348113327;409.504527181668
2021-05-10;419.88;420.231;419.118;418.498;423.015;406.99016004071;407.330384738657;406.251552576789;405.650585873861;410.028919095029
2021-05-11;418.33;421.063;424.327;420.546;419.335;405.487743283391;408.136843281941;411.300642182514;407.63571459579;406.461890922814
2021-05-12;422.522;421.731;419.408;418.889;420.183;409.551053636088;408.784336439289;406.532649905578;406.029582617159;407.283858284237
2021-05-13;420.093;418.48;419.996;422.871;419.871;407.196621182199;405.633138453454;407.102598972225;409.889339731768;406.981436330506
2021-05-14;419.503;420.04;420.424;421.062;NA;406.624733513284;407.14524822211;407.517459857472;408.135873980807;NA
2021-05-15;419.424;418.584;419.993;420.245;417.915;406.548158723718;405.733945771364;407.099691068824;407.34395495453;405.085483312883
2021-05-16;420.682;419.999;420.093;419.27;433.117;407.76753954998;407.105506875626;407.196621182199;406.39888634912;419.820799148214
2021-05-17;420.165;NA;421.324;421.827;419.71;407.26641086383;NA;408.389830877851;408.877389348129;406.825378847971
2021-05-18;420.679;417.878;420.478;419.712;417.941;407.764631646579;405.049619170934;407.569802118695;406.827317450239;405.11068514236
2021-05-19;NA;419.603;418.569;418.782;415.586;NA;406.72166362666;405.719406254358;405.925867395847;402.827980972369
2021-05-20;419.171;418.139;419.885;417.51;415.507;406.302925536878;405.302606766844;406.995006546378;404.692916353712;402.751406182802
2021-05-21;419.962;417.445;418.271;421.072;416.586;407.069642733677;404.629911780018;405.430554516499;408.145566992145;403.797282106123
2021-05-22;417.435;419.169;419.856;415.35;417.387;404.620218768681;406.30098693461;406.9668968135;402.599225904803;404.57369231426
2021-05-23;416.346;417.484;420.072;417.993;416.71;403.564649834022;404.667714524235;407.17626585839;405.161088801315;403.917475446709
2021-05-24;417.334;419.345;419.611;417.861;419.651;404.522319354171;406.471583934151;406.72941803573;405.03314105166;406.76819008108
2021-05-25;419.31;419.01;420.977;420.777;419.229;406.43765839447;406.146868054343;408.053483384438;407.859623157687;406.359145002636
2021-05-26;NA;416.743;NA;418.709;415.828;NA;403.949462384123;NA;405.855108413083;403.062551846738
2021-05-27;420.688;415.058;NA;419.852;414.167;407.773355356783;402.316189973747;NA;406.963019608964;401.452542663572
2021-05-28;420.094;414.635;419.094;415.63;421.512;407.197590483333;401.906175594169;406.228289349579;402.870630222254;408.572059490996
2021-05-29;420.57;411.203;419.477;420.916;412.06;407.658977823;398.579534103124;406.599531683807;407.994356015279;399.410225174752
2021-05-30;419.219;411.851;417.607;421.541;417.707;406.349451991298;399.207641237797;404.786938563686;408.600169223875;404.883868677062
2021-05-31;417.673;409.392;416.876;410.318;NA;404.850912438514;396.824129749896;404.078379434912;397.721702599752;NA
2021-06-01;NA;408.757;419.539;NA;411.248;NA;396.208623529962;406.659628354099;NA;398.623152654143
2021-06-02;416.067;410.873;417.616;414.434;416.089;403.294214817705;398.259664728986;404.79566227389;401.711346066284;403.315539442647
2021-06-03;412.481;410.653;416.559;412.683;416.714;399.818300952062;398.04641847956;403.771110975512;400.014099781081;403.921352651244
2021-06-04;413.342;408.246;415.573;409.631;415.391;400.652869228225;395.713310650613;402.81538005763;397.055792720863;402.638967251287
2021-06-05;412.999;415.333;417.629;414.221;416.948;400.320398939347;402.582747785529;404.808263188629;401.504884924795;404.148169116542
2021-06-06;412.396;414.451;418.176;411.825;421.17;399.735910355693;401.727824185558;405.338470908792;399.18243940832;408.240558503252
2021-06-07;417.995;415.376;423.872;416.974;420.101;405.163027403583;402.624427734281;410.859610166656;404.17337094602;407.204375591269
2021-06-08;416.253;415.596;421.164;416.708;418.934;403.474504828583;402.837673983707;408.23474269645;403.915536844441;406.073201168178
2021-06-09;416.746;404.988;416.04;416.222;418.305;403.952370287524;392.555327556842;403.268043687093;403.444456493437;405.463510755047
2021-06-10;415.778;406.764;415.339;411.994;416.072;403.01408679005;394.27680637039;402.588563592332;399.346251299924;403.299061323374
2021-06-11;416.834;407.902;415.206;410.745;418.467;404.037668787294;395.379871060602;402.459646541542;398.135594183865;405.620537538715
2021-06-12;413.682;410.063;417.035;412.415;415.494;400.982431613701;397.474530810645;404.232498315179;399.754327077235;402.738805268064
2021-06-13;413.676;411.447;418.057;409.977;415.855;400.976615806899;398.81604357976;405.223124073876;397.391170913142;403.088722977349
2021-06-14;NA;NA;418.48;415.069;425.398;NA;NA;405.633138453454;402.326852286218;412.338763696765
2021-06-15;412.704;409.542;417.553;415.101;423.074;400.03445510489;396.969524919959;404.734596302464;402.357869922498;410.08610786192
2021-06-16;414.891;404.607;NA;416.068;417.424;402.15431668441;392.186023824882;NA;403.295184118839;404.609556456209
2021-06-17;414.128;NA;415.661;414.666;417.659;401.414739919355;NA;402.900678557401;401.936223929315;404.837342222641
2021-06-18;NA;410.77;415.386;411.952;413.994;NA;398.159826712209;402.634120745618;399.305540652306;401.284853567432
2021-06-19;413.88;415.344;418.049;410.291;415.491;401.174353238184;402.593410098001;405.215369664806;397.695531469141;402.735897364662
2021-06-20;412.34;413.623;417.824;414.836;420.334;399.681629492203;400.92524284681;404.997276909711;402.101005122053;407.430222755434
2021-06-21;NA;412.813;417.581;417.853;417.415;NA;400.140108928469;404.761736734209;405.02538664259;404.600832746006
2021-06-22;420.578;415.588;416.595;417.44;418.266;407.66673223207;402.829919574637;403.806005816327;404.625065274349;405.42570801083
2021-06-23;417.738;408.516;415.163;417.588;415.025;404.913917012208;395.975021956727;402.417966592791;404.768521842145;402.284203036333
2021-06-24;419.751;410.662;415.814;417.636;414.664;406.865120194455;398.055142189763;403.048981630865;404.815048296565;401.934285327048
2021-06-25;420.677;412.644;415.76;416.998;417.294;407.762693044312;399.976297036864;402.996639369642;404.19663417323;404.483547308821
2021-06-26;419.782;405.494;412.563;416.172;410.108;406.895168529602;393.045793930522;399.89778364503;403.395991436749;397.518149361664
2021-06-27;419.376;404.663;413.642;413.22;415.408;406.501632269297;392.240304688372;400.943659568351;400.534614489907;402.655445370561
2021-06-28;419.353;404.053;415.427;416.869;415.324;406.479338343221;391.649030996782;402.673862092102;404.071594326976;402.574024075325
2021-06-29;420.169;411.129;415.589;415.73;420.035;407.270288068365;398.507805819227;402.83088887577;402.96756033563;407.140401716441
2021-06-30;417.875;412.459;415.969;NA;413.789;405.046711267532;399.79697632712;403.199223306597;NA;401.086146835013
2021-07-01;416.661;402.545;NA;412.753;412.928;403.869979691155;390.187324887081;NA;400.081950860443;400.25157855885
2021-07-02;418.705;406.47;416.997;416.345;409.144;405.851231208548;393.991831837066;404.195664872096;403.563680532889;396.583743068725
2021-07-03;415.933;402.266;414.57;414.179;407.877;403.164328465782;389.916889870763;401.843171020475;401.464174277177;395.355638532258
2021-07-04;NA;401.415;413.786;415.145;441.586;NA;389.092014605938;401.083238931612;402.400519172383;428.029810449978
2021-07-05;NA;406.586;414.86;413.693;410.082;NA;394.104270768581;402.124268349264;400.993093926172;397.492947532186
2021-07-06;415.648;407.538;414.331;416.112;412.959;402.888077642662;395.027045447915;401.611508049508;403.337833368724;400.281626893997
2021-07-07;415.581;410.169;416.635;414.085;417.662;402.8231344667;397.577276730823;403.844777861677;401.373059970604;404.840250126043
2021-07-08;414.128;409.914;415.267;415.286;421.327;401.414739919355;397.330104941715;402.518773910701;402.537190632243;408.392738781252
2021-07-09;414.599;405.063;NA;412.662;409.372;401.871280753354;392.628025141874;NA;399.993744457272;396.804743727221
2021-07-10;414.45;405.215;NA;412.372;407.387;401.726854884424;392.775358914204;NA;399.712647128483;394.880680976719
2021-07-11;NA;403.413;NA;412.547;408.562;NA;391.028678271179;NA;399.88227482689;396.01960980888
2021-07-12;412.422;405.717;NA;410.168;410.316;399.761112185171;393.261948083349;NA;397.576307429689;397.719763997485
2021-07-13;415.003;414.274;412.608;417.687;409.807;402.26287841139;401.556257884884;399.941402196049;404.864482654387;397.226389720404
2021-07-14;413.432;410.322;413.882;412.355;407.204;400.740106330263;397.725579804287;401.176291840452;399.696169009209;394.703298869241
2021-07-15;411.712;407.42;411.877;412.857;408.802;399.072908380205;394.912667914132;399.232843067275;400.182758178354;396.252242080981
2021-07-16;410.807;411.151;414.901;411.09;410.368;398.195690854158;398.529130444169;402.164009695747;398.47000307501;397.77016765644
2021-07-17;410.37;406.531;409.462;412.902;412.04;397.772106258707;394.050959206225;396.891980829258;400.226376729373;399.390839152077
2021-07-18;413.883;407.482;412.352;410.96;410.244;401.177261141586;394.972764584425;399.693261105808;398.343993927622;397.649974315854
2021-07-19;412.929;408.9;412.243;410.652;NA;400.252547859984;396.347233592089;399.587607282229;398.045449178426;NA
2021-07-20;NA;404.587;414.552;411.299;NA;NA;392.166637802207;401.825723600067;398.672587011965;NA
2021-07-21;411.832;403.093;410.432;411.261;NA;399.189224516256;390.718501908378;397.832202929;398.635753568882;NA
2021-07-22;413.044;404.373;409.807;411.033;416.197;400.364017490366;391.959207359583;397.226389720404;398.414752910386;403.420223965093
2021-07-23;411.537;402.858;413.037;411.051;416.073;398.903280681798;390.490716141946;400.35723238243;398.432200330794;403.300030624507
2021-07-24;411.189;409.118;410.615;410.427;412.096;398.565963887252;396.558541239247;398.009585036477;397.827356423331;399.445120015567
2021-07-25;411.589;411.696;411.421;411.13;414.364;398.953684340754;399.057399562065;398.790841750283;398.50877512036;401.643494986921
2021-07-26;411.81;409.251;410.796;413.691;411.658;399.167899891313;396.687458290036;398.185028541687;400.991155323905;399.020566118983
2021-07-27;406.137;409.085;411.839;414.019;412.756;393.669054559526;396.526554301833;399.196009624192;401.309086095776;400.084858763845
2021-07-28;405.948;407.682;411.792;415.226;413.663;393.485856645246;395.166624811176;399.150452470906;402.479032564218;400.96401489216
2021-07-29;406.252;405.665;408.52;412.573;411.962;393.780524189908;393.211544424394;395.978899161262;399.907476656368;399.315233663644
2021-07-30;408.989;NA;411.07;413.259;420.163;396.433501392993;NA;398.450617052335;400.572417234123;407.264472261562
2021-07-31;413.306;407.464;410.982;410.627;415.023;400.61797438741;394.955317164018;398.365318552565;398.021216650082;402.282264434065
2021-08-01;413.575;409.472;414.221;411.081;408.201;400.878716392389;396.901673840596;401.504884924795;398.461279364807;395.669692099594
2021-08-02;NA;404.583;406.63;405.799;NA;NA;392.162760597672;394.146920018467;393.341430776317;NA
2021-08-03;NA;403.693;407.33;406.681;403.778;NA;391.30008258863;394.825430812094;394.196354376288;391.382473185
2021-08-04;NA;407.541;411.628;407.457;413.552;NA;395.029953351317;398.99148708497;394.948532056081;400.856422466313
2021-08-05;NA;407.079;410.094;410.582;NA;NA;394.582136227522;397.504579145791;397.977598099063;NA
2021-08-06;410.198;399.27;410.192;408.391;NA;397.605386463702;387.012863674036;397.599570656899;395.853859315008;NA
2021-08-07;411.132;405.59;409.653;410.828;412.684;398.510713722628;393.138846839362;397.077117345806;398.216046177967;400.015069082214
2021-08-08;411.519;406.631;406.112;408.735;405.375;398.885833261391;394.1478893196;393.644822031182;396.187298905019;392.930447095605
2021-08-09;410.64;NA;407.945;406.423;409.127;398.033817564821;NA;395.421551009353;393.946274683779;396.567264949451
2021-08-10;413.178;NA;407.788;411.751;417.115;400.493903842289;NA;395.269370731354;399.110711124422;404.310042405879
2021-08-11;412.214;NA;410.1;413.207;417.908;399.55949754935;NA;397.510394952594;400.522013575168;405.078698204946
2021-08-12;NA;NA;409.001;406.773;417.53;NA;NA;396.445133006598;394.285530080593;404.712302376387
2021-08-13;411.987;NA;413.528;411.249;417.851;399.339466191988;NA;400.833159239103;398.624121955277;405.023448040322
2021-08-14;412.611;NA;412.039;412.698;420.788;399.94431009945;NA;399.389869850943;400.028639298087;407.870285470158
2021-08-15;NA;NA;412.088;413.595;419.497;NA;NA;399.437365606497;400.898102415064;406.618917706482
2021-08-16;NA;NA;413.176;414.267;414.101;NA;NA;400.491965240021;401.549472776947;401.388568788744
2021-08-17;NA;NA;410.494;408.408;408.924;NA;NA;397.892299599293;395.870337434282;396.370496819299
2021-08-18;410.628;NA;411.147;410.349;NA;398.022185951216;NA;398.525253239634;397.751750934898;NA
2021-08-19;407.952;NA;411.102;409.3;412.615;395.42833611729;NA;398.481634688615;396.73495404559;399.948187303985
2021-08-20;409.135;NA;407.496;409.844;409.844;396.575019358521;NA;394.986334800298;397.262253862353;397.262253862353
2021-08-21;410.224;NA;406.524;409.883;411.42;397.630588293179;NA;394.044174098289;397.300056606569;398.789872449149
2021-08-22;412.183;NA;408.891;410.252;409.135;399.529449214204;NA;396.338509881885;397.657728724924;396.575019358521
2021-08-23;410.313;NA;412.052;407.364;406.644;397.716856094083;NA;399.402470765682;394.858387050642;394.160490234339
2021-08-24;412.157;NA;409.949;410.435;411.414;399.504247384726;NA;397.364030481397;397.835110832401;398.784056642347
2021-08-25;NA;NA;410.9;412.873;412.186;NA;NA;398.285835859597;400.198266996494;399.532357117605
2021-08-26;414.044;NA;410.62;416.486;423.288;401.33331862412;NA;398.014431542146;403.700351992748;410.293538304544
2021-08-27;409.927;NA;410.143;407.176;407.855;397.342705856454;NA;397.552074901345;394.676158437496;395.334313907315
2021-08-28;410.528;NA;409.333;411.273;409.102;397.92525583784;NA;396.766940983004;398.647385182487;396.543032421107
2021-08-29;410.734;NA;411.247;408.246;409.285;398.124931871394;NA;398.62218335301;395.713310650613;396.720414528584
2021-08-30;NA;NA;413.691;410.333;410.594;NA;NA;400.991155323905;397.736242116758;397.989229712668
2021-08-31;411.19;NA;411.8;408.723;412.303;398.566933188386;NA;399.158206879976;396.175667291414;399.645765350254
2021-09-01;411.58;NA;410.979;409.529;411.205;398.94496063055;NA;398.362410649164;396.95692400522;398.581472705392
2021-09-02;410.748;NA;408.23;411.911;410.214;398.138502087266;NA;395.697801832473;399.265799305822;397.620895281842
2021-09-03;410.635;NA;410.662;413.889;414.048;398.028971059152;NA;398.055142189763;401.183076948388;401.337195828655
2021-09-04;410.531;NA;408.546;412.507;NA;397.928163741242;NA;396.00410099074;399.84350278154;NA
2021-09-05;413.314;NA;410.717;411.9;415.776;400.62572879648;NA;398.10845375212;399.255136993351;403.012148187782
2021-09-06;412.432;NA;410.934;408.756;416.006;399.770805196508;NA;398.318792098145;396.207654228828;403.235087448546
2021-09-07;411.098;NA;414.527;409.445;415.065;398.47775748408;NA;401.801491071723;396.875502709985;402.322975081683
2021-09-08;NA;NA;412.285;410.907;410.854;NA;NA;399.628317929847;398.292620967533;398.241248007444
2021-09-09;410.433;NA;411.235;411.316;413.575;397.833172230134;NA;398.610551739405;398.689065131239;400.878716392389
2021-09-10;411.128;NA;411.064;410.066;412.068;398.506836518093;NA;398.444801245533;397.477438714046;399.417979583822
2021-09-11;413.729;NA;411.906;409.703;412.602;401.027988766988;NA;399.260952800154;397.125582402493;399.935586389247
2021-09-12;NA;NA;410.502;412.825;415.814;NA;NA;397.900054008363;400.151740542074;403.048981630865
2021-09-13;410.874;NA;410.553;414.126;414.786;398.260634030119;NA;397.949488366184;401.412801317088;402.052540065366
2021-09-14;412.045;NA;411.868;413.884;415.679;399.395685657746;NA;399.224119357071;401.17823044272;402.918125977808
2021-09-15;409.793;NA;413.219;412.511;415.999;397.212819504531;NA;400.533645188773;399.847379986075;403.22830234061
2021-09-16;NA;NA;412.823;413.02;416.134;NA;NA;400.149801939806;400.340754263156;403.359157993666
2021-09-17;NA;NA;412.663;416.167;426.872;NA;NA;399.994713758406;403.39114493108;413.767513567919
2021-09-18;413.346;NA;414.694;416.173;426.44;400.65674643276;NA;401.96336436106;403.396960737883;413.348775478137
2021-09-19;412.531;NA;415.793;415.576;412.162;399.86676600875;NA;403.028626307056;402.818287961032;399.509093890395
2021-09-20;414.152;NA;413.667;416.534;416.275;401.438003146566;NA;400.967892096695;403.746878447168;403.495829453526
2021-09-21;415.791;NA;414.346;412.399;419.313;403.026687704789;NA;401.626047566514;399.738818259095;406.440566297871
2021-09-22;414.312;NA;413.374;414.73;423.838;401.593091327966;NA;400.683886864505;401.998259201875;410.826653928109
2021-09-23;413.922;NA;412.74;414.767;422.479;401.215063885802;NA;400.069349945705;402.034123343824;409.509373687337
2021-09-24;NA;NA;413.459;414.106;428.849;NA;NA;400.766277460874;401.393415294413;415.683821909351
2021-09-25;NA;NA;412.969;412.067;423.313;NA;NA;400.291319905334;399.417010282688;410.317770832888
2021-09-26;412.367;NA;414.259;414.213;416.088;399.707800622814;NA;401.541718367877;401.497130515725;403.314570141514
2021-09-27;412.975;NA;414.034;418.757;421.429;400.297135712137;NA;401.323625612783;405.901634867504;408.491607496895
2021-09-28;415.524;NA;411.929;417.397;423.874;402.767884302076;NA;399.28324672623;404.583385325598;410.861548768924
2021-09-29;415.095;NA;412.852;416.378;407.735;402.352054115696;NA;400.177911672685;403.595667470302;395.217997771265
2021-09-30;414.069;NA;NA;414.613;414.177;401.357551152464;NA;NA;401.884850969226;401.462235674909
2021-10-01;412.46;NA;NA;417.397;422.69;399.797945628254;NA;NA;404.583385325598;409.713896226559
2021-10-02;414.211;NA;NA;416.692;429.216;401.495191913457;NA;NA;403.900028026301;416.039555425439
2021-10-03;413.723;NA;NA;415.23;414.342;401.022172960185;NA;NA;402.482909768753;401.622170361979
2021-10-04;415.11;NA;NA;414.501;418.559;402.366593632702;NA;NA;401.776289242246;405.70971324302
2021-10-05;NA;NA;NA;410.888;413.26;NA;NA;NA;398.274204245992;400.573386535257
2021-10-06;NA;NA;NA;413.052;411.849;NA;NA;NA;400.371771899436;399.20570263553
2021-10-07;412.157;NA;NA;415.387;411.987;399.504247384726;NA;NA;402.635090046752;399.339466191988
2021-10-08;414.889;NA;NA;419.459;NA;402.152378082142;NA;NA;406.582084263399;NA
2021-10-09;417.169;NA;NA;416.677;418.577;404.362384667102;NA;NA;403.885488509295;405.727160663428
2021-10-10;417.553;NA;NA;414.692;424.261;404.734596302464;NA;NA;401.961425758793;411.236668307687
