"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2021-10-04;"14:00:00";23.33175;38.23625;211.794745884116;"2021";"10";"2021-10"
2021-10-04;"15:00:00";23.28465;38.23455;211.139632071605;"2021";"10";"2021-10"
2021-10-04;"16:00:00";23.2537;38.20775;214.558149704388;"2021";"10";"2021-10"
2021-10-04;"17:00:00";23.20595;38.0358;216.171241370649;"2021";"10";"2021-10"
2021-10-04;"18:00:00";23.1777;38.11425;216.875203150739;"2021";"10";"2021-10"
2021-10-04;"19:00:00";23.12775;38.11895;217.241461113484;"2021";"10";"2021-10"
2021-10-04;"20:00:00";23.10755;38.11995;217.06619637645;"2021";"10";"2021-10"
2021-10-04;"21:00:00";23.17135;38.1973;217.340798491653;"2021";"10";"2021-10"
2021-10-04;"23:00:00";23.21215;38.19235;216.539531339337;"2021";"10";"2021-10"
2021-10-05;"00:00:00";23.17475;38.18655;216.538357640779;"2021";"10";"2021-10"
2021-10-05;"01:00:00";23.12445;38.19285;216.664991647449;"2021";"10";"2021-10"
2021-10-05;"02:00:00";23.13205;38.1907;216.448451741152;"2021";"10";"2021-10"
2021-10-05;"03:00:00";22.97105;37.9928;217.77601042908;"2021";"10";"2021-10"
2021-10-05;"04:00:00";23.01945;38.15495;217.709575202735;"2021";"10";"2021-10"
2021-10-05;"05:00:00";22.91495;38.1116;217.14461011824;"2021";"10";"2021-10"
2021-10-05;"06:00:00";23.0004;38.1692;217.619504253911;"2021";"10";"2021-10"
2021-10-05;"07:00:00";22.99895;38.17175;217.488680307664;"2021";"10";"2021-10"
2021-10-05;"08:00:00";23.00105;38.18025;217.68347094394;"2021";"10";"2021-10"
2021-10-05;"09:00:00";23.0223;38.18605;217.70583063681;"2021";"10";"2021-10"
2021-10-05;"10:00:00";23.0442;38.18895;217.837483516541;"2021";"10";"2021-10"
2021-10-05;"11:00:00";23.01565;38.09095;216.285134932319;"2021";"10";"2021-10"
2021-10-05;"12:00:00";23.0182;38.1324;217.32324012897;"2021";"10";"2021-10"
2021-10-05;"13:00:00";23.02555;38.1766;218.382894498275;"2021";"10";"2021-10"
2021-10-05;"14:00:00";23.01475;38.1889;218.989639057212;"2021";"10";"2021-10"
2021-10-05;"15:00:00";22.98665;38.1582;219.210650239958;"2021";"10";"2021-10"
2021-10-05;"16:00:00";22.9685;38.1603;219.470476497339;"2021";"10";"2021-10"
2021-10-05;"17:00:00";22.92045;38.16585;219.880164046495;"2021";"10";"2021-10"
2021-10-05;"18:00:00";22.85165;38.17215;219.831544659028;"2021";"10";"2021-10"
2021-10-05;"19:00:00";22.82765;38.1752;219.76450123643;"2021";"10";"2021-10"
2021-10-05;"20:00:00";22.84285;38.1688;219.810221088382;"2021";"10";"2021-10"
2021-10-05;"21:00:00";22.8154;38.16675;219.809060575886;"2021";"10";"2021-10"
2021-10-05;"23:00:00";22.7498;38.1678;219.609440327718;"2021";"10";"2021-10"
2021-10-06;"00:00:00";22.7297;38.1724;219.977499231713;"2021";"10";"2021-10"
2021-10-06;"01:00:00";22.6955;38.1756;220.040332560589;"2021";"10";"2021-10"
2021-10-06;"02:00:00";22.64785;38.1775;220.059032822141;"2021";"10";"2021-10"
2021-10-06;"03:00:00";22.58855;38.1787;219.511517152592;"2021";"10";"2021-10"
2021-10-06;"04:00:00";22.5298;38.1751;218.529760445728;"2021";"10";"2021-10"
2021-10-06;"05:00:00";22.4865;38.17235;218.418993447115;"2021";"10";"2021-10"
2021-10-06;"06:00:00";22.4176;38.1624;217.589963784613;"2021";"10";"2021-10"
2021-10-06;"07:00:00";22.4106;38.15775;217.82979277739;"2021";"10";"2021-10"
2021-10-06;"08:00:00";22.45755;38.1687;218.570736863433;"2021";"10";"2021-10"
2021-10-06;"09:00:00";22.46145;38.1776;219.30937150868;"2021";"10";"2021-10"
2021-10-06;"10:00:00";22.5178;38.1798;219.203937925602;"2021";"10";"2021-10"
2021-10-06;"11:00:00";22.5548;38.1798;219.162931436902;"2021";"10";"2021-10"
2021-10-06;"12:00:00";22.60975;38.18425;219.383364788411;"2021";"10";"2021-10"
2021-10-06;"13:00:00";22.6369;38.20055;219.839452932394;"2021";"10";"2021-10"
2021-10-06;"14:00:00";22.62465;38.2116;219.989388921219;"2021";"10";"2021-10"
2021-10-06;"15:00:00";22.56585;38.20945;220.334367074932;"2021";"10";"2021-10"
2021-10-06;"16:00:00";22.41095;38.20425;222.000798671327;"2021";"10";"2021-10"
2021-10-06;"17:00:00";22.52395;38.2078;220.854553758344;"2021";"10";"2021-10"
2021-10-06;"18:00:00";22.4904;38.1889;220.464217425579;"2021";"10";"2021-10"
2021-10-06;"19:00:00";22.5341;38.18375;219.336788398517;"2021";"10";"2021-10"
2021-10-06;"20:00:00";22.47215;38.19115;220.049841867749;"2021";"10";"2021-10"
2021-10-06;"21:00:00";22.358;38.19965;221.564300458167;"2021";"10";"2021-10"
2021-10-06;"23:00:00";22.45895;38.2042;220.634884387645;"2021";"10";"2021-10"
2021-10-07;"00:00:00";22.43565;38.2052;220.328954853791;"2021";"10";"2021-10"
2021-10-07;"01:00:00";22.469;38.20355;219.874691150493;"2021";"10";"2021-10"
2021-10-07;"02:00:00";22.47015;38.2068;219.504648776348;"2021";"10";"2021-10"
2021-10-07;"03:00:00";22.44345;38.2075;219.74238832354;"2021";"10";"2021-10"
2021-10-07;"04:00:00";22.4072;38.2047;219.980106315976;"2021";"10";"2021-10"
2021-10-07;"05:00:00";22.36915;38.2011;219.869801574787;"2021";"10";"2021-10"
2021-10-07;"06:00:00";22.35685;38.19695;219.260867232402;"2021";"10";"2021-10"
2021-10-07;"07:00:00";22.3402;38.1976;219.499233868599;"2021";"10";"2021-10"
2021-10-07;"08:00:00";22.3522;38.2013;220.043398678453;"2021";"10";"2021-10"
2021-10-07;"09:00:00";22.3599;38.2047;220.326318586197;"2021";"10";"2021-10"
2021-10-07;"10:00:00";22.3765;38.2056;220.631949941289;"2021";"10";"2021-10"
2021-10-07;"11:00:00";22.4234;38.21005;220.677848511687;"2021";"10";"2021-10"
2021-10-07;"12:00:00";22.42445;38.2075;221.287626360771;"2021";"10";"2021-10"
2021-10-07;"13:00:00";22.32235;38.19915;222.435752372044;"2021";"10";"2021-10"
2021-10-07;"14:00:00";22.3301;38.19965;222.697398530137;"2021";"10";"2021-10"
2021-10-07;"15:00:00";22.36105;38.1191;222.865117905796;"2021";"10";"2021-10"
2021-10-07;"16:00:00";22.348;38.12785;222.884829995375;"2021";"10";"2021-10"
2021-10-07;"17:00:00";22.3854;38.1101;222.651020085152;"2021";"10";"2021-10"
2021-10-07;"18:00:00";22.3934;38.11555;222.194002886162;"2021";"10";"2021-10"
2021-10-07;"19:00:00";22.40045;38.128;221.627008643737;"2021";"10";"2021-10"
2021-10-07;"20:00:00";22.40795;38.1347;221.735361830832;"2021";"10";"2021-10"
2021-10-07;"21:00:00";22.40825;38.13605;221.800638301347;"2021";"10";"2021-10"
2021-10-07;"23:00:00";22.3869;38.1414;221.363795225861;"2021";"10";"2021-10"
2021-10-08;"00:00:00";22.3887;38.1438;221.276717041375;"2021";"10";"2021-10"
2021-10-08;"01:00:00";22.3726;38.145;221.079958728602;"2021";"10";"2021-10"
2021-10-08;"02:00:00";22.3684;38.14505;221.232182586495;"2021";"10";"2021-10"
2021-10-08;"03:00:00";22.3612;38.14595;221.036026503272;"2021";"10";"2021-10"
2021-10-08;"04:00:00";22.33785;38.14785;221.121500936484;"2021";"10";"2021-10"
2021-10-08;"05:00:00";22.34365;38.1446;221.122610731899;"2021";"10";"2021-10"
2021-10-08;"06:00:00";22.3231;38.14255;220.686828844725;"2021";"10";"2021-10"
2021-10-08;"07:00:00";22.3165;38.1419;220.338694984262;"2021";"10";"2021-10"
2021-10-08;"08:00:00";22.291;38.14235;221.207388738918;"2021";"10";"2021-10"
2021-10-08;"09:00:00";22.2719;38.1416;221.772124554586;"2021";"10";"2021-10"
2021-10-08;"10:00:00";22.2829;38.1395;221.642851581539;"2021";"10";"2021-10"
2021-10-08;"11:00:00";22.3105;38.12755;221.624989886637;"2021";"10";"2021-10"
2021-10-08;"12:00:00";22.3117;38.12975;221.77719444649;"2021";"10";"2021-10"
2021-10-08;"13:00:00";22.32265;38.1276;221.800198814173;"2021";"10";"2021-10"
2021-10-08;"14:00:00";22.32105;38.12755;221.713312154442;"2021";"10";"2021-10"
2021-10-08;"15:00:00";22.305;38.12895;221.995097910989;"2021";"10";"2021-10"
2021-10-08;"16:00:00";22.3051;38.1274;222.169603996237;"2021";"10";"2021-10"
2021-10-08;"17:00:00";22.2979;38.12515;222.06097866554;"2021";"10";"2021-10"
2021-10-08;"18:00:00";22.2934;38.12595;222.017279179027;"2021";"10";"2021-10"
2021-10-08;"19:00:00";22.2808;38.12755;221.624894712582;"2021";"10";"2021-10"
2021-10-08;"20:00:00";22.28335;38.1291;221.472743949086;"2021";"10";"2021-10"
2021-10-08;"21:00:00";22.2699;38.12985;221.210969552466;"2021";"10";"2021-10"
2021-10-08;"23:00:00";22.2674;38.1315;221.015203413206;"2021";"10";"2021-10"
2021-10-09;"00:00:00";22.27675;38.13035;220.755149922057;"2021";"10";"2021-10"
2021-10-09;"01:00:00";22.2706;38.131;220.928906921491;"2021";"10";"2021-10"
2021-10-09;"02:00:00";22.2665;38.13235;220.798132791352;"2021";"10";"2021-10"
2021-10-09;"03:00:00";22.2632;38.1341;220.471566357329;"2021";"10";"2021-10"
2021-10-09;"04:00:00";22.25755;38.1345;220.471371192652;"2021";"10";"2021-10"
2021-10-09;"05:00:00";22.24195;38.13485;220.6010887431;"2021";"10";"2021-10"
2021-10-09;"06:00:00";22.251;38.1357;220.579972459523;"2021";"10";"2021-10"
2021-10-09;"07:00:00";22.23835;38.13735;220.905433347746;"2021";"10";"2021-10"
2021-10-09;"08:00:00";22.20095;38.13555;221.599723505237;"2021";"10";"2021-10"
2021-10-09;"09:00:00";22.1948;38.1377;221.707970977755;"2021";"10";"2021-10"
2021-10-09;"10:00:00";22.20065;38.13935;221.3384869037;"2021";"10";"2021-10"
2021-10-09;"11:00:00";22.21225;38.14185;222.035092291573;"2021";"10";"2021-10"
2021-10-09;"12:00:00";22.21305;38.1391;221.753028912082;"2021";"10";"2021-10"
2021-10-09;"13:00:00";22.21295;38.13755;221.666485187543;"2021";"10";"2021-10"
2021-10-09;"14:00:00";22.20795;38.139;222.144712266219;"2021";"10";"2021-10"
2021-10-09;"15:00:00";22.20325;38.1418;221.730880880365;"2021";"10";"2021-10"
2021-10-09;"16:00:00";22.22095;38.1428;221.601513981576;"2021";"10";"2021-10"
2021-10-09;"17:00:00";22.24605;38.14395;221.015772524908;"2021";"10";"2021-10"
2021-10-09;"18:00:00";22.23275;38.14455;220.645277173551;"2021";"10";"2021-10"
2021-10-09;"19:00:00";22.2105;38.1356;220.710847158329;"2021";"10";"2021-10"
2021-10-09;"20:00:00";22.20515;38.1425;220.883626990421;"2021";"10";"2021-10"
2021-10-09;"21:00:00";22.1994;38.14145;220.687890625;"2021";"10";"2021-10"
2021-10-09;"23:00:00";22.10975;38.1264;221.707631181692;"2021";"10";"2021-10"
2021-10-10;"00:00:00";22.1049;38.12385;221.838482496719;"2021";"10";"2021-10"
2021-10-10;"01:00:00";22.10905;38.126;221.838603063877;"2021";"10";"2021-10"
2021-10-10;"02:00:00";22.10915;38.12725;221.903878242247;"2021";"10";"2021-10"
2021-10-10;"03:00:00";22.0943;38.12855;221.72894985829;"2021";"10";"2021-10"
2021-10-10;"04:00:00";22.0938;38.1288;221.8813603123;"2021";"10";"2021-10"
2021-10-10;"05:00:00";22.09255;38.1303;221.924758592687;"2021";"10";"2021-10"
2021-10-10;"06:00:00";22.07875;38.1331;221.901912918147;"2021";"10";"2021-10"
2021-10-10;"07:00:00";22.0835;38.13225;221.989571489428;"2021";"10";"2021-10"
2021-10-10;"08:00:00";22.07255;38.13235;221.945593975584;"2021";"10";"2021-10"
2021-10-10;"09:00:00";22.0768;38.13305;222.076470197258;"2021";"10";"2021-10"
2021-10-10;"10:00:00";22.1015;38.1348;221.947413093302;"2021";"10";"2021-10"
2021-10-10;"11:00:00";22.1336;38.13915;221.709624355581;"2021";"10";"2021-10"
2021-10-10;"12:00:00";22.1389;38.1339;221.993811403148;"2021";"10";"2021-10"
2021-10-10;"13:00:00";22.12325;38.12265;222.734492727011;"2021";"10";"2021-10"
2021-10-10;"14:00:00";22.11035;38.11885;221.90795185957;"2021";"10";"2021-10"
2021-10-10;"15:00:00";22.10975;38.1269;221.972065087885;"2021";"10";"2021-10"
2021-10-10;"16:00:00";22.1018;38.12845;222.232562443703;"2021";"10";"2021-10"
2021-10-10;"17:00:00";22.0863;38.12885;222.297012998621;"2021";"10";"2021-10"
2021-10-10;"18:00:00";22.07075;38.1299;222.29609748999;"2021";"10";"2021-10"
2021-10-10;"19:00:00";22.0671;38.12905;222.317982169776;"2021";"10";"2021-10"
2021-10-10;"20:00:00";22.05525;38.1296;222.056356449896;"2021";"10";"2021-10"
2021-10-10;"21:00:00";22.0459;38.1299;222.229962495517;"2021";"10";"2021-10"
2021-10-10;"23:00:00";22.0427;38.1302;221.447090595306;"2021";"10";"2021-10"
2021-10-11;"00:00:00";22.039;38.13285;221.424894525601;"2021";"10";"2021-10"
2021-10-11;"01:00:00";22.0246;38.13245;221.554802770343;"2021";"10";"2021-10"
2021-10-11;"02:00:00";22.0015;38.1321;221.858178725038;"2021";"10";"2021-10"
2021-10-11;"03:00:00";21.986;38.1321;221.813940863085;"2021";"10";"2021-10"
2021-10-11;"04:00:00";21.9671;38.1328;221.508365335626;"2021";"10";"2021-10"
2021-10-11;"05:00:00";21.94465;38.1338;221.855058920134;"2021";"10";"2021-10"
2021-10-11;"06:00:00";21.93575;38.13315;221.72433136075;"2021";"10";"2021-10"
2021-10-11;"07:00:00";21.93095;38.1334;221.963474586805;"2021";"10";"2021-10"
2021-10-11;"08:00:00";21.9453;38.13365;221.48600987464;"2021";"10";"2021-10"
2021-10-11;"09:00:00";21.97255;38.13565;221.726834195449;"2021";"10";"2021-10"
2021-10-11;"10:00:00";22.0151;38.13875;221.81616380414;"2021";"10";"2021-10"
2021-10-11;"11:00:00";22.04855;38.1422;221.752619138076;"2021";"10";"2021-10"
2021-10-11;"12:00:00";22.1211;38.1486;221.582241887287;"2021";"10";"2021-10"
2021-10-11;"13:00:00";22.15225;38.14605;221.86757772048;"2021";"10";"2021-10"
2021-10-11;"14:00:00";22.1515;38.1403;222.216730420838;"2021";"10";"2021-10"
2021-10-11;"15:00:00";22.1204;38.1432;222.127539272187;"2021";"10";"2021-10"
2021-10-11;"16:00:00";22.08825;38.14215;221.951929957574;"2021";"10";"2021-10"
2021-10-11;"17:00:00";22.05745;38.1388;222.168316419204;"2021";"10";"2021-10"
2021-10-11;"18:00:00";22.0314;38.12975;222.581699753614;"2021";"10";"2021-10"
2021-10-11;"19:00:00";22.0415;38.12605;222.474393679094;"2021";"10";"2021-10"
2021-10-11;"20:00:00";22.0231;38.1259;222.712768697887;"2021";"10";"2021-10"
2021-10-11;"21:00:00";21.9999;38.12635;222.537467364154;"2021";"10";"2021-10"
2021-10-11;"23:00:00";21.9572;38.12885;222.208589830112;"2021";"10";"2021-10"
2021-10-12;"00:00:00";21.94035;38.13025;222.055283005358;"2021";"10";"2021-10"
2021-10-12;"01:00:00";21.9224;38.13245;222.358548991682;"2021";"10";"2021-10"
2021-10-12;"02:00:00";21.90375;38.13275;222.292318143624;"2021";"10";"2021-10"
2021-10-12;"03:00:00";21.88475;38.13305;222.117313585416;"2021";"10";"2021-10"
2021-10-12;"04:00:00";21.8731;38.13425;222.181870836113;"2021";"10";"2021-10"
2021-10-12;"05:00:00";21.8602;38.13545;222.115847942423;"2021";"10";"2021-10"
2021-10-12;"06:00:00";21.8456;38.13705;222.288910285719;"2021";"10";"2021-10"
2021-10-12;"07:00:00";21.83715;38.13675;222.353910456972;"2021";"10";"2021-10"
2021-10-12;"08:00:00";21.8538;38.137;222.703116685491;"2021";"10";"2021-10"
2021-10-12;"09:00:00";21.9125;38.13945;222.706542993721;"2021";"10";"2021-10"
2021-10-12;"10:00:00";21.964;38.13835;222.231593399208;"2021";"10";"2021-10"
2021-10-12;"11:00:00";22.02205;38.1366;222.757711729756;"2021";"10";"2021-10"
2021-10-12;"12:00:00";22.01955;38.13315;222.910605797344;"2021";"10";"2021-10"
2021-10-12;"13:00:00";22.00265;38.13305;223.083806890163;"2021";"10";"2021-10"
2021-10-12;"14:00:00";21.96535;38.13195;222.973144766512;"2021";"10";"2021-10"
2021-10-12;"15:00:00";21.9605;38.1315;222.9731377603;"2021";"10";"2021-10"
2021-10-12;"16:00:00";21.95995;38.1352;222.863954524596;"2021";"10";"2021-10"
2021-10-12;"17:00:00";21.9561;38.13815;222.906949588951;"2021";"10";"2021-10"
2021-10-12;"18:00:00";21.9607;38.13965;222.689693193033;"2021";"10";"2021-10"
2021-10-12;"19:00:00";21.94585;38.14565;221.469956038346;"2021";"10";"2021-10"
2021-10-12;"20:00:00";21.9209;38.14965;220.837218879701;"2021";"10";"2021-10"
2021-10-12;"21:00:00";21.86065;38.12235;221.838764002491;"2021";"10";"2021-10"
2021-10-12;"23:00:00";21.81945;38.11005;222.382468585978;"2021";"10";"2021-10"
2021-10-13;"00:00:00";21.8173;38.1199;222.794189850491;"2021";"10";"2021-10"
2021-10-13;"01:00:00";21.7897;38.116;222.923859532565;"2021";"10";"2021-10"
2021-10-13;"02:00:00";21.75;38.12155;222.811971773371;"2021";"10";"2021-10"
2021-10-13;"03:00:00";21.7666;38.12855;222.311799830228;"2021";"10";"2021-10"
2021-10-13;"04:00:00";21.7215;38.12785;222.57037132884;"2021";"10";"2021-10"
2021-10-13;"05:00:00";21.6872;38.1221;223.0044338813;"2021";"10";"2021-10"
2021-10-13;"06:00:00";21.65555;38.12475;223.306767401463;"2021";"10";"2021-10"
2021-10-13;"07:00:00";21.6072;38.1266;223.869194590483;"2021";"10";"2021-10"
2021-10-13;"08:00:00";21.6698;38.12535;224.373705583304;"2021";"10";"2021-10"
2021-10-13;"09:00:00";21.7144;38.1273;223.810855307541;"2021";"10";"2021-10"
2021-10-13;"10:00:00";21.8194;38.13625;222.141290394887;"2021";"10";"2021-10"
2021-10-13;"11:00:00";21.86485;38.1345;222.144583831422;"2021";"10";"2021-10"
2021-10-13;"12:00:00";21.85495;38.11895;223.060288243627;"2021";"10";"2021-10"
2021-10-13;"13:00:00";21.8631;38.1052;223.237291361341;"2021";"10";"2021-10"
2021-10-13;"14:00:00";21.88255;38.11135;223.498703218718;"2021";"10";"2021-10"
2021-10-13;"15:00:00";21.85055;38.1321;223.624009486589;"2021";"10";"2021-10"
2021-10-13;"16:00:00";21.8323;38.12995;223.623457699605;"2021";"10";"2021-10"
2021-10-13;"17:00:00";21.7923;38.12865;223.512673373815;"2021";"10";"2021-10"
2021-10-13;"18:00:00";21.76095;38.12245;223.294487553758;"2021";"10";"2021-10"
2021-10-13;"19:00:00";21.7829;38.12765;222.468687668556;"2021";"10";"2021-10"
2021-10-13;"20:00:00";21.7592;38.12295;222.794480715183;"2021";"10";"2021-10"
2021-10-13;"21:00:00";21.7428;38.12485;222.902128830841;"2021";"10";"2021-10"
2021-10-13;"23:00:00";21.69165;38.1175;222.182901282739;"2021";"10";"2021-10"
2021-10-14;"00:00:00";21.67065;38.12355;222.006843613584;"2021";"10";"2021-10"
2021-10-14;"01:00:00";21.60695;38.11775;222.678364295473;"2021";"10";"2021-10"
2021-10-14;"02:00:00";21.58425;38.1232;223.111277861509;"2021";"10";"2021-10"
2021-10-14;"03:00:00";21.55605;38.1223;223.349159847102;"2021";"10";"2021-10"
2021-10-14;"04:00:00";21.55;38.12575;223.826910323847;"2021";"10";"2021-10"
2021-10-14;"05:00:00";21.5428;38.12955;223.63031776811;"2021";"10";"2021-10"
2021-10-14;"06:00:00";21.5435;38.1308;223.739114779708;"2021";"10";"2021-10"
2021-10-14;"07:00:00";21.54115;38.13275;223.651870620899;"2021";"10";"2021-10"
2021-10-14;"08:00:00";21.54205;38.1333;223.652052526459;"2021";"10";"2021-10"
2021-10-14;"09:00:00";21.5397;38.13255;224.043726957388;"2021";"10";"2021-10"
2021-10-14;"10:00:00";21.54375;38.1326;224.283420459452;"2021";"10";"2021-10"
2021-10-14;"11:00:00";21.55265;38.13225;224.262494444464;"2021";"10";"2021-10"
2021-10-14;"12:00:00";21.573;38.1314;224.394596877199;"2021";"10";"2021-10"
2021-10-14;"13:00:00";21.56015;38.12675;224.177310928561;"2021";"10";"2021-10"
2021-10-14;"14:00:00";21.58165;38.1295;223.852157451038;"2021";"10";"2021-10"
2021-10-14;"15:00:00";21.56125;38.1285;224.134025859749;"2021";"10";"2021-10"
2021-10-14;"16:00:00";21.5587;38.10905;224.224318876909;"2021";"10";"2021-10"
2021-10-14;"17:00:00";21.5366;38.1157;224.156827619887;"2021";"10";"2021-10"
2021-10-14;"18:00:00";21.51605;38.1236;224.176220329996;"2021";"10";"2021-10"
2021-10-14;"19:00:00";21.49575;38.12745;224.174553903154;"2021";"10";"2021-10"
2021-10-14;"20:00:00";21.4993;38.1266;224.240376425644;"2021";"10";"2021-10"
2021-10-14;"21:00:00";21.4875;38.1265;224.218139639226;"2021";"10";"2021-10"
2021-10-14;"23:00:00";21.44985;38.1309;224.150293974138;"2021";"10";"2021-10"
2021-10-15;"00:00:00";21.42885;38.13375;224.08350968432;"2021";"10";"2021-10"
2021-10-15;"01:00:00";21.43155;38.13535;224.061878757347;"2021";"10";"2021-10"
2021-10-15;"02:00:00";21.41955;38.13095;223.735875796627;"2021";"10";"2021-10"
2021-10-15;"03:00:00";21.4019;38.13125;223.8002110577;"2021";"10";"2021-10"
2021-10-15;"04:00:00";21.3913;38.13305;223.668997115754;"2021";"10";"2021-10"
2021-10-15;"05:00:00";21.36725;38.13225;223.798368632779;"2021";"10";"2021-10"
2021-10-15;"06:00:00";21.3608;38.1249;223.516694453457;"2021";"10";"2021-10"
2021-10-15;"07:00:00";21.35375;38.1236;223.603690071519;"2021";"10";"2021-10"
2021-10-15;"08:00:00";21.35175;38.1223;223.930217712231;"2021";"10";"2021-10"
2021-10-15;"09:00:00";21.36515;38.1226;224.409653738842;"2021";"10";"2021-10"
2021-10-15;"10:00:00";21.39005;38.12235;224.215703987028;"2021";"10";"2021-10"
2021-10-15;"11:00:00";21.38285;38.128;224.432019929292;"2021";"10";"2021-10"
2021-10-15;"12:00:00";21.2602;38.1311;224.793936122369;"2021";"10";"2021-10"
2021-10-15;"13:00:00";21.27385;38.1329;224.620710306401;"2021";"10";"2021-10"
2021-10-15;"14:00:00";21.37675;38.13295;224.605458123035;"2021";"10";"2021-10"
2021-10-15;"15:00:00";21.42485;38.1319;223.238673151091;"2021";"10";"2021-10"
2021-10-15;"16:00:00";21.38755;38.1313;223.519441841407;"2021";"10";"2021-10"
2021-10-15;"17:00:00";21.3377;38.13525;224.342372618637;"2021";"10";"2021-10"
2021-10-15;"18:00:00";21.31835;38.1409;223.64455871311;"2021";"10";"2021-10"
2021-10-15;"19:00:00";21.2881;38.1445;222.989931512829;"2021";"10";"2021-10"
2021-10-15;"20:00:00";21.2661;38.1445;223.097551465392;"2021";"10";"2021-10"
2021-10-15;"21:00:00";21.23305;38.1437;223.422101006236;"2021";"10";"2021-10"
2021-10-15;"23:00:00";21.24125;38.1462;223.814059343812;"2021";"10";"2021-10"
2021-10-16;"00:00:00";21.19085;38.1438;224.616235116104;"2021";"10";"2021-10"
2021-10-16;"01:00:00";21.1323;38.13945;224.744095978542;"2021";"10";"2021-10"
2021-10-16;"02:00:00";21.149;38.14405;224.005192456748;"2021";"10";"2021-10"
2021-10-16;"03:00:00";21.10575;38.14105;224.307733226249;"2021";"10";"2021-10"
2021-10-16;"04:00:00";21.1107;38.14045;224.221367343932;"2021";"10";"2021-10"
2021-10-16;"05:00:00";21.0847;38.13855;224.285564478459;"2021";"10";"2021-10"
2021-10-16;"06:00:00";21.0887;38.1373;224.220995304437;"2021";"10";"2021-10"
2021-10-16;"07:00:00";21.0884;38.139;224.307895657442;"2021";"10";"2021-10"
2021-10-16;"08:00:00";21.04865;38.13625;224.719333301104;"2021";"10";"2021-10"
2021-10-16;"09:00:00";21.0502;38.1398;224.740798523274;"2021";"10";"2021-10"
2021-10-16;"10:00:00";21.0846;38.143;225.438434486566;"2021";"10";"2021-10"
2021-10-16;"11:00:00";21.12085;38.14825;224.831096026065;"2021";"10";"2021-10"
2021-10-16;"12:00:00";21.152;38.152;225.245757051778;"2021";"10";"2021-10"
2021-10-16;"13:00:00";21.08135;38.15125;225.002596946671;"2021";"10";"2021-10"
2021-10-16;"14:00:00";21.1851;38.14955;224.944173526724;"2021";"10";"2021-10"
2021-10-16;"15:00:00";21.2437;38.1509;225.360924957385;"2021";"10";"2021-10"
2021-10-16;"16:00:00";21.1315;38.15185;223.614461115275;"2021";"10";"2021-10"
2021-10-16;"17:00:00";21.0377;38.14885;226.001509251356;"2021";"10";"2021-10"
2021-10-16;"18:00:00";21.0415;38.15005;225.327649399138;"2021";"10";"2021-10"
2021-10-16;"19:00:00";21.0328;38.15235;225.087755229728;"2021";"10";"2021-10"
2021-10-16;"20:00:00";21.03195;38.1529;225.131320408761;"2021";"10";"2021-10"
2021-10-16;"21:00:00";21.03485;38.15585;224.957258968486;"2021";"10";"2021-10"
2021-10-16;"23:00:00";21.00145;38.1624;224.563165808534;"2021";"10";"2021-10"
2021-10-17;"00:00:00";20.9924;38.1638;224.562602929093;"2021";"10";"2021-10"
2021-10-17;"01:00:00";20.97545;38.1644;224.996592081924;"2021";"10";"2021-10"
2021-10-17;"02:00:00";20.9608;38.16465;225.017625927033;"2021";"10";"2021-10"
2021-10-17;"03:00:00";20.95455;38.1645;225.017490660479;"2021";"10";"2021-10"
2021-10-17;"04:00:00";20.9406;38.16485;225.299485610759;"2021";"10";"2021-10"
2021-10-17;"05:00:00";20.93945;38.16175;225.300152772412;"2021";"10";"2021-10"
2021-10-17;"06:00:00";20.92835;38.1617;225.017027361273;"2021";"10";"2021-10"
2021-10-17;"07:00:00";20.9322;38.16215;224.930424754372;"2021";"10";"2021-10"
2021-10-17;"08:00:00";20.9355;38.1633;224.647970596962;"2021";"10";"2021-10"
2021-10-17;"09:00:00";20.9622;38.1626;224.693408398983;"2021";"10";"2021-10"
2021-10-17;"10:00:00";21.01455;38.16325;225.457762574826;"2021";"10";"2021-10"
2021-10-17;"11:00:00";21.07435;38.16515;225.439554065314;"2021";"10";"2021-10"
2021-10-17;"12:00:00";21.0985;38.16575;225.68034269828;"2021";"10";"2021-10"
2021-10-17;"13:00:00";21.02355;38.16385;226.002490630248;"2021";"10";"2021-10"
2021-10-17;"14:00:00";21.10915;38.16585;225.507447043904;"2021";"10";"2021-10"
2021-10-17;"15:00:00";21.0889;38.16215;225.594032917441;"2021";"10";"2021-10"
2021-10-17;"16:00:00";21.0638;38.1613;224.940503341263;"2021";"10";"2021-10"
2021-10-17;"17:00:00";21.0787;38.1739;225.330936102312;"2021";"10";"2021-10"
2021-10-17;"18:00:00";21.05355;38.17535;225.307636694212;"2021";"10";"2021-10"
2021-10-17;"19:00:00";21.0446;38.1751;224.676746456546;"2021";"10";"2021-10"
2021-10-17;"20:00:00";21.0242;38.17525;224.588723754751;"2021";"10";"2021-10"
2021-10-17;"21:00:00";20.99195;38.17165;224.500611370395;"2021";"10";"2021-10"
2021-10-17;"23:00:00";20.9804;38.17155;224.500365883803;"2021";"10";"2021-10"
2021-10-18;"00:00:00";20.9609;38.16905;225.717522525857;"2021";"10";"2021-10"
2021-10-18;"01:00:00";20.9382;38.1692;225.585870077517;"2021";"10";"2021-10"
